species,n.ind,sp.name,gen.name,fam.name
Schomburgkia splendida,3,Laelia splendida,Laelia,Orchidaceae
Schotia brachypetala,1,Schotia brachypetala,Schotia,Fabaceae
Sclerocarya birrea,3,Sclerocarya birrea,Sclerocarya,Anacardiaceae
Selaginella willdenowii,1,Selaginella willdenowii,Selaginella,Selaginellaceae
Selaginella lemairei,2,Selaginella lemairei,Selaginella,Selaginellaceae
Selaginella umbrosa,2,Selaginella umbrosa,Selaginella,Selaginellaceae
Selaginella sp.,3,Selaginella,Selaginella,Selaginellaceae
Selenicereus anthonyanus,1,Selenicereus anthonyanus,Selenicereus,Cactaceae
Senna alata,1,Senna alata,Senna,Fabaceae
Senna spectabilis,1,Senna spectabilis,Senna,Fabaceae
Senna surattensis,3,Senna surattensis,Senna,Fabaceae
Senna ligustrina,10,Senna ligustrina,Senna,Fabaceae
Senna gaudichaudii,12,Senna gaudichaudii,Senna,Fabaceae
Serenoa repens,4,Serenoa repens,Serenoa,Arecaceae
Serianthes nelsonii,1,Serianthes nelsonii,Serianthes,Fabaceae
Serianthes kanehirae,3,Serianthes kanehirae,Serianthes,Fabaceae
Serissa japonica,1,Serissa japonica,Serissa,Rubiaceae
Sesbania grandiflora,11,Sesbania grandiflora,Sesbania,Fabaceae
Sesbania marchionica,12,Sesbania marchionica,Sesbania,Fabaceae
Sesbania tomentosa,185,Sesbania tomentosa,Sesbania,Fabaceae
Sesuvium portulacastrum,312,Sesuvium portulacastrum,Sesuvium,Aizoaceae
Sicyos herbstii,50,Sicyos herbstii,Sicyos,
Sida fallax,1519,Sida fallax,Sida,Malvaceae
Sideroxylon inerme subsp. diospyroides,3,Sideroxylon inerme subsp. diospyroides,Sideroxylon,Sapotaceae
Sideroxylon sp.,1,Sideroxylon,Sideroxylon,Sapotaceae
Sideroxylon cinereum,2,Sideroxylon cinereum,Sideroxylon,Sapotaceae
Silene alexandri,1,Silene alexandri,Silene,Caryophyllaceae
Simira maxonii,1,Simira maxonii,Simira,Rubiaceae
Sindora siamensis,1,Sindora siamensis,Sindora,Fabaceae
Smilax melastomifolia,22,Smilax melastomifolia,Smilax,Smilacaceae
Solandra maxima,1,Solandra maxima,Solandra,Solanaceae
Solanum incompletum,1,Solanum incompletum,Solanum,Solanaceae
Solanum torvum,1,Solanum torvum,Solanum,Solanaceae
Solanum wrightii,1,Solanum wrightii,Solanum,Solanaceae
Solanum sp.,5,Solanum,Solanum,Solanaceae
Solanum nelsonii,38,Solanum nelsonii,Solanum,Solanaceae
Solanum sandwicense,81,Solanum sandwicense,Solanum,Solanaceae
Solenostemon scutellarioides,27,Plectranthus scutellarioides,Plectranthus,Lamiaceae
Sommera sabiceoides,1,Sommera sabiceoides,Sommera,Rubiaceae
Sophora tomentosa,1,Sophora tomentosa,Sophora,Fabaceae
Sophora saxicola,2,Sophora saxicola,Sophora,Fabaceae
Sophora chrysophylla,58,Sophora chrysophylla,Sophora,Fabaceae
Spartina bakeri,10,Spartina bakeri,Spartina,Poaceae
Spathiphyllum sp.,2,Spathiphyllum,Spathiphyllum,Araceae
Spathodea campanulata,4,Spathodea campanulata,Spathodea,Bignoniaceae
Spathoglottis unguiculata,1,Spathoglottis unguiculata,Spathoglottis,Orchidaceae
Spathoglottis plicata,2,Spathoglottis plicata,Spathoglottis,Orchidaceae
Spathoglottis sp.,30,Spathoglottis,Spathoglottis,Orchidaceae
Spondias dulcis,1,Spondias dulcis,Spondias,Anacardiaceae
Spondias pinnata,2,Spondias pinnata,Spondias,Anacardiaceae
Spondias tuberosa,2,Spondias tuberosa,Spondias,Anacardiaceae
Spondias purpurea,3,Spondias purpurea,Spondias,Anacardiaceae
Sporobolus virginicus,1087,Sporobolus virginicus,Sporobolus,Poaceae
Stachytarpheta sp.,1,Stachytarpheta,Stachytarpheta,Verbenaceae
Stachytarpheta mutabilis,8,Stachytarpheta mutabilis,Stachytarpheta,Verbenaceae
Stachytarpheta jamaicensis,20,Stachytarpheta jamaicensis,Stachytarpheta,Verbenaceae
Stangeria eriopus,2,Stangeria eriopus,Stangeria,Zamiaceae
Stanhopea sp.,12,Stanhopea,Stanhopea,Orchidaceae
Stapelia flavirostris,1,Stapelia flavirostris,Stapelia,Apocynaceae
Stapelia gigantea,1,Stapelia gigantea,Stapelia,Apocynaceae
Steganotaenia araliacea,1,Steganotaenia araliacea,Steganotaenia,Apiaceae
Stelechocarpus burahol,1,Stelechocarpus burahol,Stelechocarpus,Annonaceae
Stemmadenia litoralis,4,Tabernaemontana litoralis,Tabernaemontana,Apocynaceae
Stenocarpus sinuatus,1,Stenocarpus sinuatus,Stenocarpus,Proteaceae
Stenogyne kaalae subsp. sherffii,1,Stenogyne kaalae subsp. sherffii,Stenogyne,Lamiaceae
Stenogyne kealiae,13,Stenogyne kealiae,Stenogyne,Lamiaceae
Stenogyne campanulata,30,Stenogyne campanulata,Stenogyne,Lamiaceae
Stenogyne purpurea,73,Stenogyne purpurea,Stenogyne,Lamiaceae
Stenostomum resinosum,1,Stenostomum resinosum,Stenostomum,Rubiaceae
Stephanotis floribunda,5,Marsdenia floribunda,Marsdenia,Apocynaceae
Sterculia apetala,2,Sterculia apetala,Sterculia,Malvaceae
Sterculia thwaitesii,2,Sterculia thwaitesii,Sterculia,Malvaceae
Sterculia foetida,6,Sterculia foetida,Sterculia,Malvaceae
Stereospermum personatum,1,Stereospermum tetragonum,Stereospermum,Bignoniaceae
Streblus pendulinus,9,Streblus pendulinus,Streblus,Moraceae
Strelitzia juncea,1,Strelitzia juncea,Strelitzia,Strelitziaceae
Strelitzia reginae,4,Strelitzia reginae,Strelitzia,Strelitziaceae
Strelitzia nicolai,12,Strelitzia nicolai,Strelitzia,Strelitziaceae
Strobilanthes sinuata,3,Strobilanthes,Strobilanthes,Acanthaceae
Strobilanthes crispa,10,Strobilanthes crispa,Strobilanthes,Acanthaceae
Strobilanthes dyeriana,15,Strobilanthes dyeriana,Strobilanthes,Acanthaceae
Strobilanthes alternata,495,Strobilanthes,Strobilanthes,Acanthaceae
Stromanthe jacquinii,1,Stromanthe jacquinii,Stromanthe,Marantaceae
Stromanthe stromanthoides,2,Stromanthe stromanthoides,Stromanthe,Marantaceae
Stromanthe sanguinea,3,Stromanthe thalia,Stromanthe,Marantaceae
Strophanthus sarmentosus,1,Strophanthus sarmentosus,Strophanthus,Apocynaceae
Strophanthus amboensis,3,Strophanthus amboensis,Strophanthus,Apocynaceae
Strophanthus nicholsonii,4,Strophanthus nicholsonii,Strophanthus,Apocynaceae
Strychnos madagascariensis,1,Strychnos madagascariensis,Strychnos,Loganiaceae
Strychnos spinosa,1,Strychnos spinosa,Strychnos,Loganiaceae
Suriana maritima,2,Suriana maritima,Suriana,Surianaceae
Swietenia humilis,2,Swietenia humilis,Swietenia,Meliaceae
Swietenia mahagoni,8,Swietenia mahagoni,Swietenia,Meliaceae
Swinglea glutinosa,1,Swinglea glutinosa,Swinglea,Rutaceae
Syagrus coronata,3,Syagrus coronata,Syagrus,Arecaceae
Syagrus romanzoffiana,3,Syagrus romanzoffiana,Syagrus,Arecaceae
Syagrus schizophylla,4,Syagrus schizophylla,Syagrus,Arecaceae
Syagrus amara,8,Syagrus amara,Syagrus,Arecaceae
Syngonium sp.,74,Syngonium,Syngonium,Araceae
Synsepalum dulcificum,5,Synsepalum dulcificum,Synsepalum,Sapotaceae
Syzygium cumini,1,Syzygium cumini,Syzygium,Myrtaceae
Syzygium luehmannii,1,Syzygium luehmannii,Syzygium,Myrtaceae
Syzygium wilsonii,1,Syzygium wilsonii,Syzygium,Myrtaceae
Syzygium inophylloides,2,Syzygium inophylloides,Syzygium,Myrtaceae
Syzygium samarangense,2,Syzygium samarangense,Syzygium,Myrtaceae
Syzygium sp.,3,Syzygium,Syzygium,Myrtaceae
Syzygium malaccense,37,Syzygium malaccense,Syzygium,Myrtaceae
Tabebuia argentea,1,Tabebuia aurea,Tabebuia,Bignoniaceae
Tabebuia aurea,1,Tabebuia aurea,Tabebuia,Bignoniaceae
Tabebuia chrysotricha,1,Handroanthus chrysotrichus,Handroanthus,Bignoniaceae
Tabebuia pallida,1,Tabebuia pallida,Tabebuia,Bignoniaceae
Tabebuia lepidophylla,2,Tabebuia lepidophylla,Tabebuia,Bignoniaceae
Tabebuia roseoalba,2,Tabebuia roseoalba,Tabebuia,Bignoniaceae
Tabebuia heterophylla,3,Tabebuia heterophylla,Tabebuia,Bignoniaceae
Tabebuia sp.,7,Tabebuia,Tabebuia,Bignoniaceae
Tabebuia rosea,10,Tabebuia rosea,Tabebuia,Bignoniaceae
Tabernaemontana africana,1,Tabernaemontana africana,Tabernaemontana,Apocynaceae
Tabernaemontana pandacaqui,1,Tabernaemontana pandacaqui,Tabernaemontana,Apocynaceae
Tabernaemontana divaricata,2,Tabernaemontana divaricata,Tabernaemontana,Apocynaceae
Tabernaemontana pachysiphon,4,Tabernaemontana pachysiphon,Tabernaemontana,Apocynaceae
Tabernaemontana sp.,4,Tabernaemontana,Tabernaemontana,Apocynaceae
Tacca leontopetaloides,2,Tacca leontopetaloides,Tacca,Dioscoreaceae
Tacca integrifolia,6,Tacca integrifolia,Tacca,Dioscoreaceae
Tahina spectabilis,8,Tahina spectabilis,Tahina,Arecaceae
Tamarindus indica,5,Tamarindus indica,Tamarindus,Fabaceae
Tambourissa ficus,2,Tambourissa ficus,Tambourissa,Monimiaceae
Tambourissa amplifolia,8,Tambourissa amplifolia,Tambourissa,Monimiaceae
Tambourissa peltata,9,Tambourissa peltata,Tambourissa,Monimiaceae
Tapeinochilos hollrungii,1,Tapeinochilos hollrungii,Tapeinochilos,Costaceae
Tapeinochilos ananassae,2,Tapeinochilos ananassae,Tapeinochilos,Costaceae
Tapeinochilos sp.,3,Tapeinochilos,Tapeinochilos,Costaceae
Tapeinosperma sp.,1,Tapeinosperma,Tapeinosperma,Primulaceae
Tecoma castanifolia,1,Tecoma castanifolia,Tecoma,Bignoniaceae
Tecoma stans,1,Tecoma stans,Tecoma,Bignoniaceae
Tecoma capensis,6,Tecoma capensis,Tecoma,Bignoniaceae
Tecomanthe dendrophila,2,Tecomanthe dendrophila,Tecomanthe,Bignoniaceae
Tecomanthe sp.,4,Tecomanthe,Tecomanthe,Bignoniaceae
Tectaria gaudichaudii,46,Tectaria gaudichaudii,Tectaria,Tectariaceae
Tectona grandis,1,Tectona grandis,Tectona,Lamiaceae
Tephrosia purpurea,12,Tephrosia purpurea,Tephrosia,
Terminalia bentzoe subsp. bentzoe,10,Terminalia bentzoe,Terminalia,Combretaceae
Terminalia glabrata var. brownii,2,Terminalia glabrata,Terminalia,Combretaceae
Terminalia arjuna,1,Terminalia arjuna,Terminalia,Combretaceae
Terminalia bentzoe,1,Terminalia bentzoe,Terminalia,Combretaceae
Terminalia catappa,1,Terminalia catappa,Terminalia,Combretaceae
Terminalia megalocarpa,1,Terminalia megalocarpa,Terminalia,Combretaceae
Terminalia muelleri,1,Terminalia muelleri,Terminalia,Combretaceae
Terminalia sp.,1,Terminalia,Terminalia,Combretaceae
Terminalia kaernbachii,2,Terminalia kaernbachii,Terminalia,Combretaceae
Terminalia microcarpa,2,Terminalia microcarpa,Terminalia,Combretaceae
Terminalia nitens,4,Terminalia nitens,Terminalia,Combretaceae
Terminalia samoensis,9,Terminalia samoensis,Terminalia,Combretaceae
Terminalia carolinensis,14,Terminalia carolinensis,Terminalia,Combretaceae
Tetracera indica,1,Tetracera indica,Tetracera,Dilleniaceae
Tetramolopium remyi,1,Tetramolopium remyi,Tetramolopium,Asteraceae
Tetrapleura tetraptera,3,Tetrapleura tetraptera,Tetrapleura,Fabaceae
Thelypteris globulifera,14,Thelypteris globulifera,Thelypteris,Thelypteridaceae
Theobroma cacao,7,Theobroma cacao,Theobroma,Malvaceae
Thespesia grandiflora,2,Thespesia grandiflora,Thespesia,Malvaceae
Thespesia populnea,33,Thespesia populnea,Thespesia,Malvaceae
Thevetia ovata,3,Cascabela ovata,Cascabela,Apocynaceae
Thrinax radiata,22,Thrinax radiata,Thrinax,Arecaceae
Thunbergia erecta,1,Thunbergia erecta,Thunbergia,Acanthaceae
Thunbergia holstii,2,Thunbergia holstii,Thunbergia,Acanthaceae
Thunbergia grandiflora,5,Thunbergia grandiflora,Thunbergia,Acanthaceae
Thunbergia sp.,20,Thunbergia,Thunbergia,Acanthaceae
Thyrsostachys siamensis,1,Thyrsostachys siamensis,Thyrsostachys,Poaceae
Thysanolaena latifolia,2,Thysanolaena latifolia,Thysanolaena,Poaceae
Tillandsia ionantha,1,Tillandsia ionantha,Tillandsia,Bromeliaceae
Tillandsia cyanea,3,Tillandsia cyanea,Tillandsia,Bromeliaceae
Timonius uniflorus,1,Timonius uniflorus,Timonius,Rubiaceae
Timonius balansaeanus,8,Timonius balansaeanus,Timonius,Rubiaceae
Tipuana tipu,3,Tipuana tipu,Tipuana,Fabaceae
Tithonia diversifolia,3,Tithonia diversifolia,Tithonia,Asteraceae
Tolumnia hybrid,21,Tolumnia,Tolumnia,Orchidaceae
Torenia fournieri,28,Torenia fournieri,Torenia,Linderniaceae
Touchardia latifolia,13,Touchardia latifolia,Touchardia,Urticaceae
Trachelospermum jasminoides,1,Trachelospermum jasminoides,Trachelospermum,Apocynaceae
Trachycarpus martianus,1,Trachycarpus martianus,Trachycarpus,Arecaceae
Trachycarpus latisectus,2,Trachycarpus latisectus,Trachycarpus,Arecaceae
Tradescantia zebrina var. var. zebrina,1,Tradescantia zebrina,Tradescantia,Commelinaceae
Tradescantia spathacea,6,Tradescantia spathacea,Tradescantia,Commelinaceae
Tradescantia pallida,13,Tradescantia pallida,Tradescantia,Commelinaceae
Treculia africana,3,Treculia africana,Treculia,Moraceae
Trematolobelia kauaiensis,1,Trematolobelia kauaiensis,Trematolobelia,Campanulaceae
Trevesia palmata,2,Trevesia palmata,Trevesia,Araliaceae
Tribulus cistoides,1,Tribulus cistoides,Tribulus,Zygophyllaceae
Trichoglottis philippinensis var. brachiata,2,Trichoglottis atropurpurea,Trichoglottis,Orchidaceae
Trichostema dichotomum,1,Trichostema dichotomum,Trichostema,Lamiaceae
Trimezia steyermarkii,52,Trimezia steyermarkii,Trimezia,Iridaceae
Triphasia trifolia,3,Triphasia trifolia,Triphasia,Rutaceae
Triplaris cumingiana,5,Triplaris cumingiana,Triplaris,Polygonaceae
Triplaris sp.,8,Triplaris,Triplaris,Polygonaceae
Tripsacum dactyloides,2,Tripsacum dactyloides,Tripsacum,Poaceae
Tristiropsis acutangula,1,Tristiropsis acutangula,Tristiropsis,
Trithrinax brasiliensis,1,Trithrinax brasiliensis,Trithrinax,Arecaceae
Trochetiopsis ebenus,2,Trochetiopsis ebenus,Trochetiopsis,
Tulbaghia simmleri,3,Tulbaghia simmleri,Tulbaghia,Amaryllidaceae
Turnera sp.,12,Turnera,Turnera,Passifloraceae
Typhonodorum lindleyanum,5,Typhonodorum lindleyanum,Typhonodorum,Araceae
Undet Araceae sp.,1,,,Araceae
Undet Poaceae sp.,1,,,Poaceae
Undet fern sp.,2,,,
Undet Orchidaceae sp.,2,,,Orchidaceae
Undet Arecaceae sp.,4,,,Arecaceae
Undet Fabaceae sp.,4,,,Fabaceae
Undet Family sp.,3014,,,
Uniola paniculata,2,Uniola paniculata,Uniola,Poaceae
Urera glabra,8,Urera glabra,Urera,Urticaceae
Uvaria sp.,1,Uvaria,Uvaria,Annonaceae
Vachellia caven,1,Vachellia caven,Vachellia,Fabaceae
Vanda tricolor,1,Vanda tricolor,Vanda,Orchidaceae
Vanda sp.,3,Vanda,Vanda,Orchidaceae
Vanda hybrid,37,Vanda,Vanda,Orchidaceae
Vangueria madagascariensis var. madagascariensis,4,Vangueria madagascariensis,Vangueria,Rubiaceae
Vanilla sp.,1,Vanilla,Vanilla,Orchidaceae
Vanilla phaeantha,3,Vanilla phaeantha,Vanilla,Orchidaceae
Vanilla planifolia,4,Vanilla planifolia,Vanilla,Orchidaceae
Vavaea amicorum,1,Vavaea amicorum,Vavaea,
Veitchia joannis,6,Veitchia joannis,Veitchia,Arecaceae
Veitchia arecina,8,Veitchia arecina,Veitchia,Arecaceae
Veitchia winin,9,Veitchia winin,Veitchia,Arecaceae
Vernicia fordii,1,Vernicia fordii,Vernicia,Euphorbiaceae
Verschaffeltia splendida,4,Verschaffeltia splendida,Verschaffeltia,Arecaceae
Victoria hybrid,2,Victoria,Victoria,Nymphaeaceae
Victoria cruziana,9,Victoria cruziana,Victoria,Nymphaeaceae
Vitex trifolia subsp. trifolia,6,Vitex trifolia,Vitex,Lamiaceae
Vitex amboniensis,1,Vitex ferruginea,Vitex,Lamiaceae
Vitex parviflora,3,Vitex parviflora,Vitex,Lamiaceae
Vitex cofassus,5,Vitex cofassus,Vitex,Lamiaceae
Vitex rotundifolia,1517,Vitex trifolia subsp. litoralis,Vitex,Lamiaceae
Vriesea heterostachys,1,Vriesea heterostachys,Vriesea,Bromeliaceae
Vriesea hybrid,6,Vriesea,Vriesea,Bromeliaceae
Wallaceodendron celebicum,2,Wallaceodendron celebicum,Wallaceodendron,Fabaceae
Washingtonia filifera,25,Washingtonia filifera,Washingtonia,Arecaceae
Watsonia sp.,2,Watsonia,Watsonia,Iridaceae
Welwitschia mirabilis,1,Welwitschia mirabilis,Welwitschia,Welwitschiaceae
Wikstroemia oahuensis var. palustris,10,Wikstroemia oahuensis var. palustris,Wikstroemia,Thymelaeaceae
Wikstroemia oahuensis var. oahuensis,16,Wikstroemia oahuensis,Wikstroemia,Thymelaeaceae
Wikstroemia uva-ursi var. uva-ursi,2415,Wikstroemia uva-ursi,Wikstroemia,Thymelaeaceae
Wikstroemia sp.,3,Wikstroemia,Wikstroemia,Thymelaeaceae
Wikstroemia oahuensis,17,Wikstroemia oahuensis,Wikstroemia,Thymelaeaceae
Wikstroemia uva-ursi,325,Wikstroemia uva-ursi,Wikstroemia,Thymelaeaceae
Wilkesia hobdyi,25,Wilkesia hobdyi,Wilkesia,Asteraceae
Wilkesia gymnoxiphium,111,Wilkesia gymnoxiphium,Wilkesia,Asteraceae
Wodyetia bifurcata,15,Wodyetia bifurcata,Wodyetia,Arecaceae
Xanthosoma sagittifolium,4,Xanthosoma sagittifolium,Xanthosoma,Araceae
Xanthostemon chrysanthus,18,Xanthostemon chrysanthus,Xanthostemon,Myrtaceae
Xiphidium sp.,2,Xiphidium,Xiphidium,Haemodoraceae
Xylocarpus granatum,3,Xylocarpus granatum,Xylocarpus,Meliaceae
Xylosma hawaiiense,20,Xylosma hawaiiensis,Xylosma,Salicaceae
Zamia cremnophila,1,Zamia cremnophila,Zamia,Zamiaceae
Zamia erosa,1,Zamia floridana,Zamia,Zamiaceae
Zamia herrerae,1,Zamia herrerae,Zamia,Zamiaceae
Zamia lindenii,1,Zamia poeppigiana,Zamia,Zamiaceae
Zamia obliqua,1,Zamia obliqua,Zamia,Zamiaceae
Zamia fischeri,2,Zamia fischeri,Zamia,Zamiaceae
Zamia inermis,2,Zamia inermis,Zamia,Zamiaceae
Zamia neurophyllidia,2,Zamia neurophyllidia,Zamia,Zamiaceae
Zamia polymorpha,2,Zamia prasina,Zamia,Zamiaceae
Zamia integrifolia,3,Zamia pumila,Zamia,Zamiaceae
Zamia standleyi,3,Zamia standleyi,Zamia,Zamiaceae
Zamia variegata,4,Zamia variegata,Zamia,Zamiaceae
Zamia furfuracea,7,Zamia furfuracea,Zamia,Zamiaceae
Zamia angustifolia,9,Zamia angustifolia,Zamia,Zamiaceae
Zamia nesophila,9,Zamia nesophila,Zamia,Zamiaceae
Zamia loddigesii,10,Zamia loddigesii,Zamia,Zamiaceae
Zamia vazquezii,20,Zamia vazquezii,Zamia,Zamiaceae
Zamia floridana,26,Zamia floridana,Zamia,Zamiaceae
Zamia pumila,27,Zamia pumila,Zamia,Zamiaceae
Zamia sp.,28,Zamia,Zamia,Zamiaceae
Zanthoxylum dipetalum var. dipetalum,23,Zanthoxylum dipetalum var. dipetalum,Zanthoxylum,Rutaceae
Zephyranthes rosea,500,Zephyranthes rosea,Zephyranthes,Amaryllidaceae
Zephyranthes citrina,1000,Zephyranthes citrina,Zephyranthes,Amaryllidaceae
Zingiber newmanii subsp. aff.,1,Zingiber newmanii,Zingiber,Zingiberaceae
Zingiber zerumbet subsp. zerumbet,1,Zingiber zerumbet,Zingiber,Zingiberaceae
Zingiber odoriferum,1,Zingiber odoriferum,Zingiber,Zingiberaceae
Zingiber sp.,1,Zingiber,Zingiber,Zingiberaceae
Zingiber viridiflavum,1,Zingiber viridiflavum,Zingiber,Zingiberaceae
Zingiber montanum,2,Zingiber montanum,Zingiber,Zingiberaceae
Zingiber spectabile,2,Zingiber spectabile,Zingiber,Zingiberaceae
Zingiber ottensii,3,Zingiber ottensii,Zingiber,Zingiberaceae
Zingiber officinale,4,Zingiber officinale,Zingiber,Zingiberaceae
Zingiber zerumbet,20,Zingiber zerumbet,Zingiber,Zingiberaceae
Zinnia elegans,125,Zinnia elegans,Zinnia,Asteraceae
Ziziphus jujuba,1,Ziziphus jujuba,Ziziphus,Rhamnaceae
Ziziphus mauritiana,1,Ziziphus jujuba,Ziziphus,Rhamnaceae
Zombia antillarum,3,Zombia antillarum,Zombia,Arecaceae
Zygia latifolia,1,Zygia latifolia,Zygia,Fabaceae
Musa ×paradisiaca 'Popoulu',3,Musa x paradisiaca,Musa,Musaceae
Trithrinax acanthocoma,2,Trithrinax acanthocoma,Trithrinax,Arecaceae
Cordyla africana,1,Cordyla africana,Cordyla,Fabaceae
Artocarpus altilis 'Havana pataitai',1,Artocarpus altilis,Artocarpus,Moraceae
Artocarpus altilis 'Aue',2,Artocarpus altilis,Artocarpus,Moraceae
Artocarpus altilis,4,Artocarpus altilis,Artocarpus,Moraceae
Artocarpus altilis 'Maafala',18,Artocarpus altilis,Artocarpus,Moraceae
Hibiscus arnottianus subsp. immaculatus,11,Hibiscus arnottianus subsp. immaculatus,Hibiscus,Malvaceae
Phlebodium aureum,2,Phlebodium aureum,Phlebodium,Polypodiaceae
Gossypium barbadense var. darwinii,10,Gossypium barbadense,Gossypium,Malvaceae
Angiopteris boninensis,1,Angiopteris boninensis,Angiopteris,
Justicia carnea,1,Justicia carnea,Justicia,Acanthaceae
Aloe citrea,18,Aloe citrea,Aloe,Xanthorrhoeaceae
Warszewiczia coccinea,6,Warszewiczia coccinea,Warszewiczia,Rubiaceae
Encephalartos cupidus,2,Encephalartos cupidus,Encephalartos,Zamiaceae
Wallichia disticha,6,Wallichia disticha,Wallichia,Arecaceae
Costus dubius,10,Costus dubius,Costus,Costaceae
Psychotria erythrocarpa,2,Psychotria erythrocarpa,Psychotria,Rubiaceae
Colocasia esculenta 'Kapaa Loa',1,Colocasia esculenta,Colocasia,Araceae
Colocasia esculenta 'Oopu Kai',8,Colocasia esculenta,Colocasia,Araceae
Ficus exasperata,1,Ficus exasperata,Ficus,Moraceae
Rhapis excelsa,5,Rhapis excelsa,Rhapis,Arecaceae
Etlingera fimbriobracteata,1,Etlingera fimbriobracteata,Etlingera,Zingiberaceae
Sprekelia formosissima,1,Sprekelia formosissima,Sprekelia,Amaryllidaceae
Cordyline fruticosa 'New Guinea Black',1,Cordyline fruticosa,Cordyline,Asparagaceae
Dryopteris fuscoatra,83,Dryopteris fuscoatra,Dryopteris,Dryopteridaceae
Erythrina herbacea,1,Erythrina herbacea,Erythrina,
Artocarpus heterophyllus,13,Artocarpus heterophyllus,Artocarpus,Moraceae
Bambusa heterostachya,1,Bambusa heterostachya,Bambusa,Poaceae
Diospyros hillebrandii,1,Diospyros hillebrandii,Diospyros,Ebenaceae
Bauhinia hookeri,1,Bauhinia hookeri,Bauhinia,Fabaceae
Bucida hybrid,1,Bucida,Bucida,Combretaceae
Waltheria indica,1,Waltheria indica,Waltheria,Malvaceae
Jatropha integerrima,1,Jatropha integerrima,Jatropha,Euphorbiaceae
Schiedea kauaiensis,24,Schiedea kauaiensis,Schiedea,
Mezoneuron kavaiense,36,Mezonevron kauaiense,Mezonevron,Fabaceae
Pachypodium lamerei,2,Pachypodium lamerei,Pachypodium,Apocynaceae
Borassodendron machadonis,11,Borassodendron machadonis,Borassodendron,Arecaceae
